strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
68645	PP326792	PP326792.1	2023-08-21	Europe	France			10667	Homo sapiens	2024-03-01	2024-03-01	Klitting et al.	Klitting,R.,Piorkowski,G.,Rousset,D.,Cabie,A.,Frumence,E.,Lagrave,A.,Dos Santos,G.,Jaffar-Bandjee,M.-C.,Amaral,R.,Verdurme,L.,Hervo,M.,Noel,H.,Fontaine,A.,Ayhan,N.,Pezzi,L.,Grard,G.,Durand,G.A.,de Lamballerie,X.,Canivez,T.,Geulen,M.,Durand,G.	CNR Arbovirus, CNR Arbovirus	denv2	DENV2/C	27	10693	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.63698630137
109-1758S_S55	PP406449	PP406449.1	2022-05-23	Asia	Cambodia			10690	Homo sapiens	2024-03-04	2024-03-04	Oum et al.	Oum,M.,Chea,S.,Ly,P.,Lay,S.,Long,L.,Yek,C.,Manning,J.E.	National Institutes of Allergy and Infectious Diseases, Laboratory of Malaria and Vector Research	denv2	DENV2/C	14	10703	0.9968292455469552		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022.390410958904
23GZ18520_D2_A	PP564562	PP564562.1	2023-09-17	Asia	China	Guangdong	Guangzhou	10645	Homo sapiens	2024-04-04	2024-04-04	Su et al.	Su,W.,Lu,W.,Liu,P.	Guangzhou Center for Disease Control and Prevention, Derpartment of Virology	denv2	DENV2/C	1	10647	0.9929124312226056		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.7109589041097
23GZ19764_D2_A	PP564591	PP564591.1	2023-10-05	Asia	China	Guangdong	Guangzhou	10617	Homo sapiens	2024-04-04	2024-04-04	Su et al.	Su,W.,Lu,W.,Liu,P.	Guangzhou Center for Disease Control and Prevention, Derpartment of Virology	denv2	DENV2/C	1	10617	0.9901147067052132		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.7602739726028
23GZ20042_D2_A	PP564602	PP564602.1	2023-10-07	Asia	China	Guangdong	Guangzhou	10712	Homo sapiens	2024-04-04	2024-04-04	Su et al.	Su,W.,Lu,W.,Liu,P.	Guangzhou Center for Disease Control and Prevention, Derpartment of Virology	denv2	DENV2/AI	8	10719	0.998974167676956		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.7657534246575
23GZ20043_D2_A	PP564603	PP564603.1	2023-10-08	Asia	China	Guangdong	Guangzhou	10674	Homo sapiens	2024-04-04	2024-04-04	Su et al.	Su,W.,Lu,W.,Liu,P.	Guangzhou Center for Disease Control and Prevention, Derpartment of Virology	denv2	DENV2/C	1	10676	0.995616898256085		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.768493150685
23GZ20062_D2_A	PP564607	PP564607.1	2023-10-08	Asia	China	Guangdong	Guangzhou	10643	Homo sapiens	2024-04-04	2024-04-04	Su et al.	Su,W.,Lu,W.,Liu,P.	Guangzhou Center for Disease Control and Prevention, Derpartment of Virology	denv2	DENV2/C	1	10645	0.9927259162547796		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.768493150685
23GZ20067_D2_A	PP564609	PP564609.1	2023-10-08	Asia	China	Guangdong	Guangzhou	10646	Homo sapiens	2024-04-04	2024-04-04	Su et al.	Su,W.,Lu,W.,Liu,P.	Guangzhou Center for Disease Control and Prevention, Derpartment of Virology	denv2	DENV2/C	1	10648	0.9930056887065188		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.768493150685
23GZ20166_D2_A	PP564620	PP564620.1	2023-10-08	Asia	China	Guangdong	Guangzhou	10643	Homo sapiens	2024-04-04	2024-04-04	Su et al.	Su,W.,Lu,W.,Liu,P.	Guangzhou Center for Disease Control and Prevention, Derpartment of Virology	denv2	DENV2/C	1	10645	0.9927259162547796		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.768493150685
DENV-2/USA/FL-BPHL-0235/2023	PP692451	PP692451.1	2023-12-01	North America	USA	Florida		10585	Homo sapiens	2024-04-23	2024-04-23	Mitchell et al.	Mitchell,M.,Tekin,O.,Dong,Y.	FLDOH, BPHL	denv2	DENV2/C	34	10618	0.9871304672199944		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.9164383561645
UF-634	PP764465	PP764465.1	2022-02-02	North America	Haiti			10512	Homo sapiens	2024-05-12	2024-05-12	Moquin et al.	Moquin,T.L.,Morris,J.G.,Lednicky,J.A.	University of Florida, Environmental and Global Health	denv2	DENV2/AA	22	10531	0.9797631259908608		0.998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022.0890410958905
DENV2/Colombia/2024-01-30/Yale-DN02519-1	PP982990	PP982990.1	2024-01-30	South America	Colombia			10605	Homo sapiens	2024-07-10	2024-07-10	Breban et al.	Breban,M.I.,Hill,V.,Torres,D.,Murillo-Ortiz,M.A.,Davalos,D.,Hurtado,I.C.,Lopez,E.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/AA	34	10637	0.9455376293947588		1.0	1.0	1.0	1.0	1.0	0.995	1.0	0.767	0.945	0.957	1.0	1.0	2024.0806010928961
DENV2/Colombia/2024-02-09/Yale-DN02543-1	PP982995	PP982995.1	2024-02-09	South America	Colombia			10601	Homo sapiens	2024-07-10	2024-07-10	Breban et al.	Breban,M.I.,Hill,V.,Torres,D.,Murillo-Ortiz,M.A.,Davalos,D.,Hurtado,I.C.,Lopez,E.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/C	34	10633	0.9725822997295532		1.0	1.0	1.0	1.0	0.983	0.789	1.0	0.994	1.0	1.0	1.0	1.0	2024.1079234972678
DENV2/Colombia/2024-01-30/Yale-DN02524	PP983003	PP983003.1	2024-01-30	South America	Colombia			10610	Homo sapiens	2024-07-10	2024-07-10	Breban et al.	Breban,M.I.,Hill,V.,Torres,D.,Murillo-Ortiz,M.A.,Davalos,D.,Hurtado,I.C.,Lopez,E.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/AA	34	10642	0.941154527650844		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.739	0.945	0.957	1.0	1.0	2024.0806010928961
hDenV2/USA/CA-LACPHL-DA00001/2024	PQ129524	PQ129524.1	2024-04-17	North America	USA	California		10626	Homo sapiens	2024-08-07	2024-08-07	Garrigues et al.	Garrigues,J.M.,Green,N.M.	Los Angeles County Public Health Lab microbial pathogen submission group, Los Angeles County Public Health Laboratories	denv2	DENV2/C	16	10641	0.9894619043178216		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	2024.2937158469945
DENV-2/USA/FL-BPHL-0015/2024	PQ155006	PQ155006.1	2024-02-26	North America	USA	Florida		10585	Homo sapiens	2024-08-13	2024-08-13	Mitchell et al.	Mitchell,M.,Tekin,O.,Dong,Y.	FLDOH, BPHL	denv2	DENV2/C	34	10618	0.9871304672199944		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2024.1543715846994
DENV-2/USA/FL-BPHL-0022/2024	PQ155013	PQ155013.1	2024-03-27	North America	USA	Florida		10604	Homo sapiens	2024-08-13	2024-08-13	Mitchell et al.	Mitchell,M.,Tekin,O.,Dong,Y.	FLDOH, BPHL	denv2	DENV2/C	34	10637	0.988902359414343		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2024.2363387978141
DENV-2/USA/FL-BPHL-0037/2024	PQ155035	PQ155035.1	2024-04-08	North America	USA	Florida		10512	Homo sapiens	2024-08-13	2024-08-13	Mitchell et al.	Mitchell,M.,Tekin,O.,Dong,Y.	FLDOH, BPHL	denv2	DENV2/C	34	10545	0.9695980602443346		1.0	1.0	1.0	1.0	1.0	0.807	1.0	1.0	1.0	1.0	1.0	1.0	2024.26912568306
DENV-2/USA/FL-BPHL-0038/2024	PQ155036	PQ155036.1	2024-04-03	North America	USA	Florida		10585	Homo sapiens	2024-08-13	2024-08-13	Mitchell et al.	Mitchell,M.,Tekin,O.,Dong,Y.	FLDOH, BPHL	denv2	DENV2/C	34	10618	0.9871304672199944		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2024.2554644808743
DENV-2/USA/FL-BPHL-0058/2024	PQ155048	PQ155048.1	2024-05-21	North America	USA	Florida		10568	Homo sapiens	2024-08-13	2024-08-13	Mitchell et al.	Mitchell,M.,Tekin,O.,Dong,Y.	FLDOH, BPHL	denv2	DENV2/C	34	10601	0.985545089993472		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2024.386612021858
S9	ON109598	ON109598.1	2021-XX-XX	Asia	India			10511	Homo sapiens	2022-04-04	2022-04-04	Medigeshi et al.	Medigeshi,G.,Pandey,R.,Agrawal,T.,Saraswat,S.,Ananthraj,A.,Chandele,A.,Maurya,R.,Kanakan,A.,Chattopadhyay,P.,Swaminathan,A.,Saifi,S.	Translational Health Science and Technology Institute, Infection and Immunology	denv2	DENV2/C	1	10511	0.9795766110230346		0.998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2021.0013698630137:2021.9986301369863]
FPJ01491/JUN-PER/2021	ON123639	ON123639.1	2021-03-04	South America	Peru			10671	Homo sapiens	2022-04-05	2022-04-05	Espejo et al.	Espejo,V.I.,Troncos,G.M.,Cruz,C.D.,Olivos,J.M.,Ramos,R.E.,Chuquirachi,F.J.,Ocana,V.R.,Holguin,C.E.,Ampuero,J.S.,Tinoco,Y.O.,Graf,P.C.	US Naval Medical Research Unit 6, Virology and Emerging Infection Diseases	denv2	DENV2/C	26	10696	0.9951506108365196		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2021.1712328767123
FPJ01523/JUN-PER/2021	ON123643	ON123643.1	2021-04-12	South America	Peru			10671	Homo sapiens	2022-04-05	2022-04-05	Espejo et al.	Espejo,V.I.,Troncos,G.M.,Cruz,C.D.,Olivos,J.M.,Ramos,R.E.,Chuquirachi,F.J.,Ocana,V.R.,Holguin,C.E.,Ampuero,J.S.,Tinoco,Y.O.,Graf,P.C.	US Naval Medical Research Unit 6, Virology and Emerging Infection Diseases	denv2	DENV2/C	26	10696	0.9951506108365196		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2021.2780821917809
PUO-218	ON398847	ON398847.1	1980-XX-XX	Asia	Thailand			10723	Homo sapiens	2022-05-09	2022-05-31	Marano et al.	Marano,J.M.,Weger-Lucarelli,J.	Virginia Tech, Biomedical Sciences and Pathobiology	denv2	DENV2/AI	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1980.0013661202186:1980.9986338797814]
FCC00999/BOL-COL/2021	ON510270	ON510270.1	2021-05-10	South America	Colombia			10672	Homo sapiens	2022-05-18	2022-05-18	Espejo et al.	Espejo,V.I.,Troncos,G.M.,Cruz,C.D.,Gomez-Camargo,D.,Cano-Perez,E.,Ampuero,J.S.,Tinoco,Y.O.,Silva,M.E.,Graf,P.C.	US Naval Medical Research Unit 6, Virology and Emerging Infection Diseases	denv2	DENV2/AA	26	10696	0.9951506108365196		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2021.354794520548
NS10098	ON634701	ON634701.1	2021-05-28	South America	Brazil	São Paulo	Itanhaem	10384	Homo sapiens	2022-08-23	2022-08-23	Sacchi et al.	Sacchi,C.T.,Campos,K.R.,Santos,M.B.,Reis,A.D.,Amarante,A.F.	Instituto Adolfo Lutz, Laboratorio Estrategico	denv2	DENV2/AA	3	10386	0.9683857129534644		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2021.4041095890411
NS6257	ON634702	ON634702.1	2020-01-02	South America	Brazil	São Paulo	Hortolandia	10386	Homo sapiens	2022-08-23	2022-08-23	Sacchi et al.	Sacchi,C.T.,Campos,K.R.,Santos,M.B.,Reis,A.D.,Amarante,A.F.	Instituto Adolfo Lutz, Laboratorio Estrategico	denv2	DENV2/AA	3	10388	0.9685722279212908		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2020.0040983606557
NS6267	ON634703	ON634703.1	2020-01-18	South America	Brazil	São Paulo	Mogi Das Cruzes (São Paulo)	10386	Homo sapiens	2022-08-23	2022-08-23	Sacchi et al.	Sacchi,C.T.,Campos,K.R.,Santos,M.B.,Reis,A.D.,Amarante,A.F.	Instituto Adolfo Lutz, Laboratorio Estrategico	denv2	DENV2/AA	3	10388	0.9685722279212908		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2020.0478142076502
NS7323	ON634711	ON634711.1	2020-02-17	South America	Brazil	São Paulo	Guarija	10386	Homo sapiens	2022-08-23	2022-08-23	Sacchi et al.	Sacchi,C.T.,Campos,K.R.,Santos,M.B.,Reis,A.D.,Amarante,A.F.	Instituto Adolfo Lutz, Laboratorio Estrategico	denv2	DENV2/AA	3	10388	0.9685722279212908		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2020.129781420765
DENV2II-MSBC96-2022	OP599662	OP599662.1	2022-03-09	South America	Brazil	Chapadao do Sul	Mato Grosso do Sul	10035	Homo sapiens	2023-11-03	2023-11-03	Fonseca et al.	Fonseca,V.,Giovanetti,M.,Xavier,J.,Oliveira,C.,Lima,M.,Barbosa,E.,Guimaraes,N.,Adelino,T.,Fritsch,H.,Mendonca,M.,Bispo Filippis,A.,Alcantara,L.	Pan American Health Organization (PAHO), PHE-Brazil	denv2	DENV2/C	37	10071	0.9358388510677982		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.927	2022.1849315068494
DENV2II-GOBC92eBC93-2022	OP599668	OP599668.1	2022-02-22	South America	Brazil	Trindade	Goias	10016	Homo sapiens	2023-11-03	2023-11-03	Fonseca et al.	Fonseca,V.,Giovanetti,M.,Xavier,J.,Oliveira,C.,Lima,M.,Barbosa,E.,Guimaraes,N.,Adelino,T.,Fritsch,H.,Mendonca,M.,Bispo Filippis,A.,Alcantara,L.	Pan American Health Organization (PAHO), PHE-Brazil	denv2	DENV2/C	83	10098	0.9340669588734496		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.937	2022.1438356164383
DENV-2/CN/HZ17-666/2017	OP684170	OP684170.1	2017-09-05	Asia	China			10176	Homo sapiens	2022-10-24	2022-10-24	Yu et al.	Yu,H.	Hangzhou Center for Disease Control and Prevention, Microbiology Detection	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017.6780821917807
DENV-2/CN/HZ17-699/2017	OP684172	OP684172.1	2017-09-06	Asia	China			10176	Homo sapiens	2022-10-24	2022-10-24	Yu et al.	Yu,H.	Hangzhou Center for Disease Control and Prevention, Microbiology Detection	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017.6808219178083
DENV-2/CN/HZ17-848/2017	OP684177	OP684177.1	2017-09-07	Asia	China			10176	Homo sapiens	2022-10-24	2022-10-24	Yu et al.	Yu,H.	Hangzhou Center for Disease Control and Prevention, Microbiology Detection	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017.6835616438357
DENV-2/CN/HZ17-951/2017	OP684178	OP684178.1	2017-09-11	Asia	China			10176	Homo sapiens	2022-10-24	2022-10-24	Yu et al.	Yu,H.	Hangzhou Center for Disease Control and Prevention, Microbiology Detection	denv2	DENV2/C	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017.694520547945
DENV-2/CN/HZ18-316/2018	OP684184	OP684184.1	2018-09-03	Asia	China			10658	Homo sapiens	2022-10-24	2022-10-24	Yu et al.	Yu,H.	Hangzhou Center for Disease Control and Prevention, Microbiology Detection	denv2	DENV2/AI	27	10684	0.9939382635456496		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2018.672602739726
DENV-2/CN/HZ19-643/2019	OP684208	OP684208.1	2019-10-06	Asia	China			10657	Homo sapiens	2022-10-24	2022-10-24	Yu et al.	Yu,H.	Hangzhou Center for Disease Control and Prevention, Microbiology Detection	denv2	DENV2/C	27	10684	0.9939382635456496		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.7630136986302
Fiocruz-ILMD-FVSRCP_AR2200006	OP941837	OP941837.1	2022-11-03	South America	Brazil	Amazonas BR	Tabatinga (Amazonas BR)	10706	Homo sapiens	2022-12-08	2022-12-08	Nascimento et al.	Nascimento,V.A.,Souza,V.C.,Goncalves,L.,Nascimento,F.,Mejia,M.,Silva,D.,Naveca,F.G.	Fiocruz, Instituto Leonidas e Maria Deane	denv2	DENV2/C	4	10709	0.9984146227734776		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022.8397260273973
C2_2019_DENV-2	OQ101603	OQ101603.1	2019-07-04	South America	Brazil			10725	Homo sapiens	2022-12-26	2022-12-26	Santos et al.	Santos,M.A.M.,Pavon,J.A.R.,Viniski,A.E.,Souza,C.L.C.,Oliveira,E.C.,Medeiros,D.B.A.,Silva,S.P.,Nunes,M.R.T.,Slhessarenko,R.D.	UFMT, School of Medicin	denv2	DENV2/AA	1	10723	0.9992539401286952		0.998	1.0	1.0	0.956	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.5054794520547
NI/DB307/2018_2018	OQ144238	OQ144238.1	2018-08-28	North America	Nicaragua	Leon		10173	Homo sapiens	2023-01-03	2023-01-03	Santiago et al.	Santiago,G.A.,Gonzalez-Morales,G.,Flores,B.,Charriez,K.N.,Reller,M.,Matute,A.,Reyes,Y.,Centeno-Cuadra,E.,Bucardo,F.,Munoz-Jordan,J.L.	Centers for Disease Control and Prevention, Dengue Branch	denv2	DENV2/AA	97	10269	0.9484286113960644		1.0	0.99	1.0	1.0	1.0	1.0	1.0	0.998	1.0	1.0	1.0	1.0	2018.6561643835616
DEN-P-1379-1	OQ426854	OQ426854.1	2018-12-27	Asia	Vietnam	Nha Trang		10410	Homo sapiens	2023-02-18	2023-02-18	Ashall et al.	Ashall,J.,Shah,S.,Biggs,J.R.,Chang,R.,Jafari,Y.,Brady,O.J.,Mai,H.K.,Lien,L.T.,Thai,H.D.,Nhuyen,H.A.T.,Anh,D.,Iwasaki,C.,Kitamura,N.,Van Loock,M.,Herrera-Taracena,G.,Rasschaert,F.,Van Wesenbeeck,L.,Yoshida,L.-M.,Hafalla,J.C.R.,Hue,S.,Hibberd,M.L.	LSHTM, Infection Biology	denv2	DENV2/AI	128	10537	0.9708104075352046		1.0	0.89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2018.9876712328767
DEN-P-1434-1	OQ426862	OQ426862.1	2019-01-10	Asia	Vietnam	Nha Trang		10410	Homo sapiens	2023-02-18	2023-02-18	Ashall et al.	Ashall,J.,Shah,S.,Biggs,J.R.,Chang,R.,Jafari,Y.,Brady,O.J.,Mai,H.K.,Lien,L.T.,Thai,H.D.,Nhuyen,H.A.T.,Anh,D.,Iwasaki,C.,Kitamura,N.,Van Loock,M.,Herrera-Taracena,G.,Rasschaert,F.,Van Wesenbeeck,L.,Yoshida,L.-M.,Hafalla,J.C.R.,Hue,S.,Hibberd,M.L.	LSHTM, Infection Biology	denv2	DENV2/AI	128	10537	0.9708104075352046		1.0	0.89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.0260273972603
DEN-P-1562-1	OQ426884	OQ426884.1	2019-02-15	Asia	Vietnam	Nha Trang		10410	Homo sapiens	2023-02-18	2023-02-18	Ashall et al.	Ashall,J.,Shah,S.,Biggs,J.R.,Chang,R.,Jafari,Y.,Brady,O.J.,Mai,H.K.,Lien,L.T.,Thai,H.D.,Nhuyen,H.A.T.,Anh,D.,Iwasaki,C.,Kitamura,N.,Van Loock,M.,Herrera-Taracena,G.,Rasschaert,F.,Van Wesenbeeck,L.,Yoshida,L.-M.,Hafalla,J.C.R.,Hue,S.,Hibberd,M.L.	LSHTM, Infection Biology	denv2	DENV2/AI	128	10537	0.9708104075352046		1.0	0.89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.1246575342466
DEN-P-1577-1	OQ426889	OQ426889.1	2019-02-20	Asia	Vietnam	Nha Trang		10410	Homo sapiens	2023-02-18	2023-02-18	Ashall et al.	Ashall,J.,Shah,S.,Biggs,J.R.,Chang,R.,Jafari,Y.,Brady,O.J.,Mai,H.K.,Lien,L.T.,Thai,H.D.,Nhuyen,H.A.T.,Anh,D.,Iwasaki,C.,Kitamura,N.,Van Loock,M.,Herrera-Taracena,G.,Rasschaert,F.,Van Wesenbeeck,L.,Yoshida,L.-M.,Hafalla,J.C.R.,Hue,S.,Hibberd,M.L.	LSHTM, Infection Biology	denv2	DENV2/AI	128	10537	0.9708104075352046		1.0	0.89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.1383561643836
DET-P-0360-1	OQ426956	OQ426956.1	2018-12-04	Asia	Vietnam	Nha Trang		10410	Homo sapiens	2023-02-18	2023-02-18	Ashall et al.	Ashall,J.,Shah,S.,Biggs,J.R.,Chang,R.,Jafari,Y.,Brady,O.J.,Mai,H.K.,Lien,L.T.,Thai,H.D.,Nhuyen,H.A.T.,Anh,D.,Iwasaki,C.,Kitamura,N.,Van Loock,M.,Herrera-Taracena,G.,Rasschaert,F.,Van Wesenbeeck,L.,Yoshida,L.-M.,Hafalla,J.C.R.,Hue,S.,Hibberd,M.L.	LSHTM, Infection Biology	denv2	DENV2/AI	128	10537	0.9679194255338992		1.0	0.89	1.0	1.0	1.0	1.0	1.0	0.984	1.0	1.0	1.0	1.0	2018.9246575342465
US/DB337/2022	OQ445894	OQ445894.1	2022-10-27	North America	USA	Florida		10173	Homo sapiens	2023-02-21	2023-02-21	Santiago et al.	Santiago,G.A.,Gonzalez-Morales,G.,Flores,B.,Charriez,K.,Munoz-Jordan,J.L.,Bunch,S.,Cano,N.,Jaber,R.,Morrison,A.,Panzera,C.,Vergara,J.,Zimler,R.,Heberlein,L.,Kopp,E.	Centers for Disease Control and Prevention, Dengue Branch	denv2	DENV2/AA	97	10269	0.9487083838478038		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022.8205479452056
423887	OQ603271	OQ603271.1	2013-04-20	South America	Colombia	Putumayo		10723	Homo sapiens	2023-06-01	2023-06-01	Laiton-Donato et al.	Laiton-Donato,K.D.,Alvarez-Diaz,D.A.,Rosales-Munar,A.,Pelaez-Carvajal,D.,Ajami,N.J.,Usme-Ciro,J.A.	Instituto Nacional de Salud, Sequencing and Genomics Unit, Virology group	denv2	DENV2/AA	1	10723	0.9908607665765178		1.0	0.88	1.0	1.0	1.0	1.0	0.838	1.0	1.0	1.0	1.0	1.0	2013.3
427516	OQ603277	OQ603277.1	2013-XX-XX	South America	Colombia	Antioquia	Caldas CO	10724	Homo sapiens	2023-06-01	2023-06-01	Laiton-Donato et al.	Laiton-Donato,K.D.,Alvarez-Diaz,D.A.,Rosales-Munar,A.,Pelaez-Carvajal,D.,Ajami,N.J.,Usme-Ciro,J.A.	Instituto Nacional de Salud, Sequencing and Genomics Unit, Virology group	denv2	DENV2/AA	1	10723	0.9913270539960832		1.0	1.0	1.0	1.0	0.938	1.0	1.0	1.0	0.992	1.0	0.964	0.997	[2013.0013698630137:2013.9986301369863]
109-0338	OQ678102	OQ678102.1	2020-07-30	Asia	Cambodia			10687	Homo sapiens	2023-03-28	2023-03-28	Bohl et al.	Bohl,J.A.,Lay,S.,Chea,S.,Ahyong,V.,Parker,D.M.,Gallagher,S.,Fintzi,J.,Man,S.,Ponce,A.,Sreng,S.,Kong,D.,Oliveira,F.,Kalantar,K.,Tan,M.,Fahsbender,L.,Sheu,J.,Neff,N.,Detweiler,A.M.,Yek,C.,Ly,S.,Sath,R.,Huch,C.,Kry,H.,Leang,R.,Huy,R.,Lon,C.,Tato,C.M.,DeRisi,J.L.,Manning,J.E.,Oum,M.	National Institutes of Allergy and Infectious Diseases, Laboratory of Malaria and Vector Research	denv2	DENV2/C	10	10696	0.996642730579129		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2020.577868852459
DENV2/Dominican_Republic/2022-05-11/Yale-DN00443	OQ740553	OQ740553.1	2022-05-11	North America	Dominican Republic			10514	Homo sapiens	2023-04-10	2023-05-03	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Chaguza,C.,Hill,V.,Ovalle Segura,J.A.,Campechano Perez,C.,Jabier,M.,Mueses,S.,Peguero,A.,Cuevas,P.,Sancehz Morfe,N.,Ruiz,I.,Paulino-Ramirez,R.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/AA	34	10545	0.979949640958687		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022.3575342465754
DENV2/Cuba/2019-08-26/Yale-DN00391	OQ821411	OQ821411.1	2019-08-26	North America	Cuba			10512	Homo sapiens	2023-04-19	2023-05-03	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Chaguza,C.,Hill,V.,Paul,L.,Michael,S.,Bunch,S.,Cano,N.,Jaber,R.,Morrison,A.,Panzera,C.,Stryker,I.,Vergara,J.,Zimler,R.,Kopp,E.,Herberlein,L.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/AA	34	10545	0.9801361559265132		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.650684931507
Fiocruz-ICC_3055-22	OR039500	OR039500.1	2022-03-28	South America	Brazil	Santa Catarina	Itapema	10520	Homo sapiens	2023-05-29	2023-05-29	Graf et al.	Graf,T.,Ferreira,C.N.,Presibella,M.,Fernandes,S.B.,Duarte dos Santos,C.N.	Fundacao Oswaldo Cruz, Instituto Carlos Chagas	denv2	DENV2/C	148	10667	0.9809754732817308		1.0	0.83	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022.2369863013698
