strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
DENV2/Venezuela/1990/Yale-DH091	OR389330	OR389330.1	1990-XX-XX	South America	Venezuela			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34.0	10545.0	0.9803226708943392		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1990.0013698630137:1990.9986301369863]
DENV2/Venezuela/1990/Yale-DH092	OR389331	OR389331.1	1990-XX-XX	South America	Venezuela			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34.0	10545.0	0.979856383474774		1.0	1.0	1.0	1.0	1.0	0.995	1.0	1.0	1.0	1.0	0.996	1.0	[1990.0013698630137:1990.9986301369863]
DENV2/Venezuela/1990/Yale-DH098	OR389332	OR389332.1	1990-XX-XX	South America	Venezuela			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34.0	10545.0	0.9803226708943392		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1990.0013698630137:1990.9986301369863]
DENV2/Venezuela/1990/Yale-DH128	OR389333	OR389333.1	1990-XX-XX	South America	Venezuela			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/C	34.0	10545.0	0.980229413410426		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1990.0013698630137:1990.9986301369863]
DENV2/Venezuela/1991/Yale-DH100	OR389334	OR389334.1	1991-XX-XX	South America	Venezuela			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34.0	10545.0	0.9801361559265132		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.996	1.0	[1991.0013698630137:1991.9986301369863]
DENV2/Vietnam/1987/Yale-DH101	OR389335	OR389335.1	1987-XX-XX	Asia	Vietnam			10512	Homo sapiens	2023-08-08	2023-08-08	Vogels et al.	Vogels,C.B.F.,Breban,M.I.,Hill,V.,Chaguza,C.,Ott,I.M.,Petrone,M.E.,Brackney,D.E.,Branfield,A.B.,Armstrong,P.M.,Grubaugh,N.D.	Yale School of Public Health, Epidemiology of Microbial Diseases	denv2	DENV2/AA	34.0	10545.0	0.980229413410426		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
S083	OR393886	OR393886.1	2018-04-02	Asia	Sri Lanka			10176	Homo sapiens	2023-12-01	2023-12-01	Maduranga et al.	Maduranga,S.,Valencia,B.M.,Sigera,C.,Adikari,T.,Weeratunga,P.,Fernando,D.,Rajapakse,S.,Lloyd,A.R.,Bull,R.A.,Rodrigo,C.	University of New South Wales, Pathology	denv2	DENV2/C	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2018.2506849315068
S523	OR393975	OR393975.1	2019-07-10	Asia	Sri Lanka			10176	Homo sapiens	2023-12-01	2023-12-01	Maduranga et al.	Maduranga,S.,Valencia,B.M.,Sigera,C.,Adikari,T.,Weeratunga,P.,Fernando,D.,Rajapakse,S.,Lloyd,A.R.,Bull,R.A.,Rodrigo,C.	University of New South Wales, Pathology	denv2	DENV2/C	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.521917808219
S555	OR393985	OR393985.1	2019-09-02	Asia	Sri Lanka			10176	Homo sapiens	2023-12-01	2023-12-01	Maduranga et al.	Maduranga,S.,Valencia,B.M.,Sigera,C.,Adikari,T.,Weeratunga,P.,Fernando,D.,Rajapakse,S.,Lloyd,A.R.,Bull,R.A.,Rodrigo,C.	University of New South Wales, Pathology	denv2	DENV2/C	97.0	10272.0	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2019.6698630136987
DEN-AFP-SV14-0225	OR476981	OR476981.1	2014-12-10	Asia	Philippines			10646	Homo sapiens	2024-09-01	2024-09-01	Velasco et al.	Velasco,J.M.,Klungthong,C.,Chinnawirotpisan,P.,Diones,P.C.,Valderama,M.T.,Leonardia,S.,Manasatienkij,W.,Joonlasak,K.,Rodpradit,P.,Mateo,J.,Vila,V. II,Navarro,F.C.,Jones,A.R.,Fernandez,S.	USAMD-AFRIMS, Virology	denv2	DENV2/C	25.0	10671.0	0.9929124312226056		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2014.941095890411
DEN-AFP-SV15-0251	OR476982	OR476982.1	2015-02-06	Asia	Philippines			10646	Homo sapiens	2024-09-01	2024-09-01	Velasco et al.	Velasco,J.M.,Klungthong,C.,Chinnawirotpisan,P.,Diones,P.C.,Valderama,M.T.,Leonardia,S.,Manasatienkij,W.,Joonlasak,K.,Rodpradit,P.,Mateo,J.,Vila,V. II,Navarro,F.C.,Jones,A.R.,Fernandez,S.	USAMD-AFRIMS, Virology	denv2	DENV2/C	25.0	10671.0	0.9929124312226056		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.1
DEN-AFP-SV15-0463	OR476989	OR476989.1	2015-10-08	Asia	Philippines			10646	Homo sapiens	2024-09-01	2024-09-01	Velasco et al.	Velasco,J.M.,Klungthong,C.,Chinnawirotpisan,P.,Diones,P.C.,Valderama,M.T.,Leonardia,S.,Manasatienkij,W.,Joonlasak,K.,Rodpradit,P.,Mateo,J.,Vila,V. II,Navarro,F.C.,Jones,A.R.,Fernandez,S.	USAMD-AFRIMS, Virology	denv2	DENV2/C	25.0	10671.0	0.9929124312226056		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.768493150685
D2/TW/18925/2015	OR593362	OR593362.1	2015-09-02	Asia	Taiwan			10688	Homo sapiens	2023-09-30	2023-09-30	Cheng et al.	Cheng,D.,Huang,S.W.,Chin,W.X.,Hung,S.J.,Tsai,H.P.,Chu,J.J.H.,Chao,C.H.,Wang,J.R.,Huang,S.-W.,Hung,S.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	1.0	10688.0	0.996735988063042		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.6698630136987
D2/TW/19638/2015	OR593363	OR593363.1	2015-09-04	Asia	Taiwan			10689	Homo sapiens	2023-09-30	2023-09-30	Cheng et al.	Cheng,D.,Huang,S.W.,Chin,W.X.,Hung,S.J.,Tsai,H.P.,Chu,J.J.H.,Chao,C.H.,Wang,J.R.,Huang,S.-W.,Hung,S.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	1.0	10688.0	0.996735988063042		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.6753424657534
D2/TW/27362/2015	OR593366	OR593366.1	2015-10-04	Asia	Taiwan			10690	Homo sapiens	2023-09-30	2023-09-30	Cheng et al.	Cheng,D.,Huang,S.W.,Chin,W.X.,Hung,S.J.,Tsai,H.P.,Chu,J.J.H.,Chao,C.H.,Wang,J.R.,Huang,S.-W.,Hung,S.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	1.0	10689.0	0.9968292455469552		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.7575342465752
D2/TW/27632/2015	OR593367	OR593367.1	2015-10-05	Asia	Taiwan			10689	Homo sapiens	2023-09-30	2023-09-30	Cheng et al.	Cheng,D.,Huang,S.W.,Chin,W.X.,Hung,S.J.,Tsai,H.P.,Chu,J.J.H.,Chao,C.H.,Wang,J.R.,Huang,S.-W.,Hung,S.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	1.0	10689.0	0.9968292455469552		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.7602739726028
D2/TW/25563/2015	OR593380	OR593380.1	2015-09-25	Asia	Taiwan			10688	Homo sapiens	2023-09-30	2023-09-30	Cheng et al.	Cheng,D.,Huang,S.W.,Chin,W.X.,Hung,S.J.,Tsai,H.P.,Chu,J.J.H.,Chao,C.H.,Wang,J.R.,Huang,S.-W.,Hung,S.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	1.0	10688.0	0.996735988063042		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.7328767123288
DV2/TW/16020200/2016	OR618319	OR618319.1	2016-07-16	Asia	Taiwan			10638	Homo sapiens	2024-02-29	2024-02-29	Tsai et al.	Tsai,Y.-Y.,Cheng,D.,Huang,S.-W.,Hung,S.-J.,Wang,Y.-F.,Lin,Y.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	37.0	10674.0	0.9920731138673878		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2016.5396174863388
DV2/TW/16020212/2016	OR618320	OR618320.1	2016-07-17	Asia	Taiwan			10638	Homo sapiens	2024-02-29	2024-02-29	Tsai et al.	Tsai,Y.-Y.,Cheng,D.,Huang,S.-W.,Hung,S.-J.,Wang,Y.-F.,Lin,Y.-J.,Tsai,H.-P.,Wang,J.-R.	National Cheng Kung University, Medical Laboratory Science and Biotechnology	denv2	DENV2/C	37.0	10674.0	0.9920731138673878		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2016.542349726776
AIIMS-B/BC/RC/DM-22	OR888734	OR888734.1	2021-09-XX	Asia	India	Madhya Pradesh		10681	Aedes aegypti	2023-12-07	2023-12-07	Yadav et al.	Yadav,A.K.,Siddiqui,A.,Malhotra,A.G.,Khadanga,S.,Joshi,R.,Kanwar,J.R.,Biswas,D.,Chowdhary,R.	All India Institute Of Medical Sciences (AIIMS), Department of Biochemistry	denv2	DENV2/C	9.0	10689.0	0.9959899281917374		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2021.6671232876713:2021.7465753424658]
SH356702	PP029069	PP029069.1	2023-11-07	Africa	Senegal			10068	Homo sapiens	2024-04-08	2024-04-08	Dieng et al.	Dieng,I.,Diarra,M.,Sadio,B.D.,Sow,B.,Gaye,A.,Diallo,A.,Faye,M.,Ndione,M.H.D.,Diallo,D.,Sankhe,S.,Ndiaye,M.,Danfakha,F.,Diop,B.,Sall,A.A.,Fall,G.,Faye,O.,Loucoubar,C.,Weaver,S.C.,Diallo,M.,Barry,M.A.,Diagne,M.M.,DIeng,I.	Institut Pasteur de Dakar, Virology Unit	denv2	DENV2/S	177.0	10244.0	0.93891634803693		1.0	0.73	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.99	2023.8506849315067
DENV2_RUN_S30b05_2023	PP082863	PP082863.1	2023-04-XX	Europe	France	Réunion		10506	Homo sapiens	2024-04-29	2024-04-29	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar-Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157.0	10662.0	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2023.2479452054795:2023.327397260274]
253-06-205	PP234938	PP234938.1	2018-07-01	South America	Brazil			10660	Homo sapiens	2024-02-04	2024-02-04	Camprubi-Ferrer et al.	Camprubi-Ferrer,D.,Tomazatos,A.,Balerdi-Sarasola,L.,Cobuccio,L.,Van Den Broucke,S.,Horvath,B.,Van Esbroeck,M.,Martinez,M.,Gandasegui,J.,Subira,C.,Cruz,A.,Saloni,M.,Genton,B.,Bottieau,E.,Cadar,D.,Munoz,J.	Bernhard Nocht Institute for Tropical Medicine, Arbovirology and Entomology	denv2	DENV2/AA	12.0	10671.0	0.9941247785134756		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2018.4972602739726
DENV2/Viet_Nam/2014-11-05/Yale-DN01812	PP269857	PP269857.1	2014-11-05	Asia	Vietnam			10563	Homo sapiens	2024-02-10	2024-02-10	Breban et al.	Breban,M.I.,Hill,V.,Tran,V.T.,Duong,K.T.H.,Dong,T.H.,Tran,N.V.,Anders,K.,Nguyen,C.V.V.,Whitehorn,J.,Luong,T.H.,Nguyen,T.,Tran,C.N.B.,Cao,T.,Simmons,C.,Vogels,C.B.F.,Carrington,L.,Wills,B.,Yacoub,S.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/C	34.0	10596.0	0.9506667910099784		1.0	1.0	1.0	1.0	0.997	0.995	1.0	0.906	0.504	1.0	1.0	0.999	2014.845205479452
DENV2/Viet_Nam/2013-11-19/Yale-DN01896	PP269868	PP269868.1	2013-11-19	Asia	Vietnam			10606	Homo sapiens	2024-02-10	2024-02-10	Breban et al.	Breban,M.I.,Hill,V.,Tran,V.T.,Duong,K.T.H.,Dong,T.H.,Tran,N.V.,Anders,K.,Nguyen,C.V.V.,Whitehorn,J.,Luong,T.H.,Nguyen,T.,Tran,C.N.B.,Cao,T.,Simmons,C.,Vogels,C.B.F.,Carrington,L.,Wills,B.,Yacoub,S.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/AI	34.0	10639.0	0.9681991979856384		0.998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.919	2013.8835616438357
DENV2/Viet_Nam/2022-10-10/Yale-DN02302	PP269907	PP269907.1	2022-10-10	Asia	Vietnam			10568	Homo sapiens	2024-02-10	2024-02-10	Breban et al.	Breban,M.I.,Hill,V.,Tran,V.T.,Duong,K.T.H.,Dong,T.H.,Tran,N.V.,Anders,K.,Nguyen,C.V.V.,Whitehorn,J.,Luong,T.H.,Nguyen,T.,Tran,C.N.B.,Cao,T.,Simmons,C.,Vogels,C.B.F.,Carrington,L.,Wills,B.,Yacoub,S.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/C	34.0	10601.0	0.9846125151543412		0.998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022.7739726027398
DENV2/Viet_Nam/2022-12-02/Yale-DN02305	PP269910	PP269910.1	2022-12-02	Asia	Vietnam			10604	Homo sapiens	2024-02-10	2024-02-10	Breban et al.	Breban,M.I.,Hill,V.,Tran,V.T.,Duong,K.T.H.,Dong,T.H.,Tran,N.V.,Anders,K.,Nguyen,C.V.V.,Whitehorn,J.,Luong,T.H.,Nguyen,T.,Tran,C.N.B.,Cao,T.,Simmons,C.,Vogels,C.B.F.,Carrington,L.,Wills,B.,Yacoub,S.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/C	34.0	10637.0	0.964468898629115		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.898	1.0	1.0	1.0	0.973	2022.9191780821918
DENV2/Viet_Nam/2016-10-25/Yale-DN02015	PP269925	PP269925.1	2016-10-25	Asia	Vietnam			10605	Homo sapiens	2024-02-10	2024-02-10	Breban et al.	Breban,M.I.,Hill,V.,Tran,V.T.,Duong,K.T.H.,Dong,T.H.,Tran,N.V.,Anders,K.,Nguyen,C.V.V.,Whitehorn,J.,Luong,T.H.,Nguyen,T.,Tran,C.N.B.,Cao,T.,Simmons,C.,Vogels,C.B.F.,Carrington,L.,Wills,B.,Yacoub,S.,Grubaugh,N.D.	Yale University, Yale School of Public Health	denv2	DENV2/C	34.0	10638.0	0.974354191923902		1.0	1.0	1.0	1.0	0.997	1.0	1.0	1.0	0.614	1.0	1.0	0.999	2016.8155737704917
DENV2_RUN_S36b01_2024	PP292049	PP292049.1	2024-01-XX	Europe	France	Réunion		10506	Homo sapiens	2024-04-29	2024-04-29	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar-Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157.0	10662.0	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2024.0013661202186:2024.0833333333333]
DENV2_RUN_S36b04_2024	PP292052	PP292052.1	2024-01-XX	Europe	France	Réunion		10507	Homo sapiens	2024-04-29	2024-04-29	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar-Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157.0	10662.0	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2024.0013661202186:2024.0833333333333]
DENV2_RUN_S36b06_2024	PP292054	PP292054.1	2024-01-XX	Europe	France	Réunion		10506	Homo sapiens	2024-04-29	2024-04-29	Frumence et al.	Frumence,E.,Traversier,N.,Jaffar-Bandjee,M.-C.	CHU de la Reunion, Laboratoire de virologie, CNR arbovirus Associe	denv2	DENV2/C	157.0	10662.0	0.9797631259908608		1.0	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2024.0013661202186:2024.0833333333333]
66597	PP326769	PP326769.1	2023-06-13	Europe	France			10667	Homo sapiens	2024-03-01	2024-03-01	Klitting et al.	Klitting,R.,Piorkowski,G.,Rousset,D.,Cabie,A.,Frumence,E.,Lagrave,A.,Dos Santos,G.,Jaffar-Bandjee,M.-C.,Amaral,R.,Verdurme,L.,Hervo,M.,Noel,H.,Fontaine,A.,Ayhan,N.,Pezzi,L.,Grard,G.,Durand,G.A.,de Lamballerie,X.,Canivez,T.,Geulen,M.,Durand,G.	CNR Arbovirus, CNR Arbovirus	denv2	DENV2/C	27.0	10693.0	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.4479452054795
67618	PP326786	PP326786.1	2023-08-02	Europe	France			10667	Homo sapiens	2024-03-01	2024-03-01	Klitting et al.	Klitting,R.,Piorkowski,G.,Rousset,D.,Cabie,A.,Frumence,E.,Lagrave,A.,Dos Santos,G.,Jaffar-Bandjee,M.-C.,Amaral,R.,Verdurme,L.,Hervo,M.,Noel,H.,Fontaine,A.,Ayhan,N.,Pezzi,L.,Grard,G.,Durand,G.A.,de Lamballerie,X.,Canivez,T.,Geulen,M.,Durand,G.	CNR Arbovirus, CNR Arbovirus	denv2	DENV2/C	27.0	10693.0	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.5849315068492
68651	PP326795	PP326795.1	2023-08-19	Europe	France			10476	Homo sapiens	2024-03-01	2024-03-01	Klitting et al.	Klitting,R.,Piorkowski,G.,Rousset,D.,Cabie,A.,Frumence,E.,Lagrave,A.,Dos Santos,G.,Jaffar-Bandjee,M.-C.,Amaral,R.,Verdurme,L.,Hervo,M.,Noel,H.,Fontaine,A.,Ayhan,N.,Pezzi,L.,Grard,G.,Durand,G.A.,de Lamballerie,X.,Canivez,T.,Geulen,M.,Durand,G.	CNR Arbovirus, CNR Arbovirus	denv2	DENV2/C	31.0	10506.0	0.9605520843047656		0.919	1.0	1.0	1.0	0.946	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2023.631506849315
72475	PP326828	PP326828.1	2023-12-13	Europe	France			10663	Homo sapiens	2024-03-01	2024-03-01	Klitting et al.	Klitting,R.,Piorkowski,G.,Rousset,D.,Cabie,A.,Frumence,E.,Lagrave,A.,Dos Santos,G.,Jaffar-Bandjee,M.-C.,Amaral,R.,Verdurme,L.,Hervo,M.,Noel,H.,Fontaine,A.,Ayhan,N.,Pezzi,L.,Grard,G.,Durand,G.A.,de Lamballerie,X.,Canivez,T.,Geulen,M.,Durand,G.	CNR Arbovirus, CNR Arbovirus	denv2	DENV2/C	31.0	10693.0	0.9935652336099972		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.997	2023.9493150684932
72674	PP326832	PP326832.1	2023-12-28	Europe	France			10664	Homo sapiens	2024-03-01	2024-03-01	Klitting et al.	Klitting,R.,Piorkowski,G.,Rousset,D.,Cabie,A.,Frumence,E.,Lagrave,A.,Dos Santos,G.,Jaffar-Bandjee,M.-C.,Amaral,R.,Verdurme,L.,Hervo,M.,Noel,H.,Fontaine,A.,Ayhan,N.,Pezzi,L.,Grard,G.,Durand,G.A.,de Lamballerie,X.,Canivez,T.,Geulen,M.,Durand,G.	CNR Arbovirus, CNR Arbovirus	denv2	DENV2/C	30.0	10693.0	0.9936584910939102		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.997	2023.990410958904
72728	PP326833	PP326833.1	2024-01-03	Europe	France			10664	Homo sapiens	2024-03-01	2024-03-01	Klitting et al.	Klitting,R.,Piorkowski,G.,Rousset,D.,Cabie,A.,Frumence,E.,Lagrave,A.,Dos Santos,G.,Jaffar-Bandjee,M.-C.,Amaral,R.,Verdurme,L.,Hervo,M.,Noel,H.,Fontaine,A.,Ayhan,N.,Pezzi,L.,Grard,G.,Durand,G.A.,de Lamballerie,X.,Canivez,T.,Geulen,M.,Durand,G.	CNR Arbovirus, CNR Arbovirus	denv2	DENV2/C	30.0	10693.0	0.9942180359973888		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	2024.0068306010928
109-0998S_L1	PP396280	PP396280.1	2021-11-29	Asia	Cambodia			10569	Homo sapiens	2024-03-03	2024-03-03	Oum et al.	Oum,M.,Chea,S.,Ly,P.,Lay,S.,Long,L.,Yek,C.,Manning,J.E.	National Institutes of Allergy and Infectious Diseases, Laboratory of Malaria and Vector Research	denv2	DENV2/C	57.0	10625.0	0.9856383474773852		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2021.9109589041095
109-1724S_S71	PP406375	PP406375.1	2022-05-17	Asia	Cambodia			10572	Homo sapiens	2024-03-03	2024-03-03	Oum et al.	Oum,M.,Chea,S.,Ly,P.,Lay,S.,Long,L.,Yek,C.,Manning,J.E.	National Institutes of Allergy and Infectious Diseases, Laboratory of Malaria and Vector Research	denv2	DENV2/C	57.0	10629.0	0.9859181199291244		1.0	1.0	1.0	1.0	0.997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022.3739726027397
109-1851S_S10	PP411231	PP411231.1	2022-06-07	Asia	Cambodia			10569	Homo sapiens	2024-03-04	2024-03-04	Oum et al.	Oum,M.,Chea,S.,Lay,S.,Ly,P.,Long,L.,Yek,C.,Manning,J.E.	National Institutes of Allergy and Infectious Diseases, Laboratory of Malaria and Vector Research	denv2	DENV2/C	57.0	10625.0	0.9853585750256458		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	2022.4315068493152
109-1880S_S52	PP411249	PP411249.1	2022-06-10	Asia	Cambodia			10569	Homo sapiens	2024-03-05	2024-03-05	Oum et al.	Oum,M.,Chea,S.,Lay,S.,Ly,P.,Long,L.,Yek,C.,Manning,J.E.	National Institutes of Allergy and Infectious Diseases, Laboratory of Malaria and Vector Research	denv2	DENV2/C	57.0	10625.0	0.9856383474773852		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022.4397260273972
109-0806S_RR083_366_SERAa_S60	PP439575	PP439575.1	2021-09-24	Asia	Cambodia			10692	Homo sapiens	2024-03-11	2024-03-11	Oum et al.	Oum,M.,Chea,S.,Lay,S.,Ly,P.,Long,L.,Yek,C.,Manning,J.E.	National Institutes of Allergy and Infectious Diseases, Laboratory of Malaria and Vector Research	denv2	DENV2/C	11.0	10702.0	0.9971090179986944		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2021.7301369863014
109-0723S_RR124_407_SERAa_S138	PP439578	PP439578.1	2021-06-24	Asia	Cambodia			10693	Homo sapiens	2024-03-11	2024-03-11	Oum et al.	Oum,M.,Chea,S.,Lay,S.,Ly,P.,Long,L.,Yek,C.,Manning,J.E.	National Institutes of Allergy and Infectious Diseases, Laboratory of Malaria and Vector Research	denv2	DENV2/C	11.0	10703.0	0.9970157605147814		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2021.478082191781
109-2031S_L1	PP439581	PP439581.1	2022-07-06	Asia	Cambodia			10572	Homo sapiens	2024-03-11	2024-03-11	Oum et al.	Oum,M.,Chea,S.,Lay,S.,Ly,P.,Long,L.,Yek,C.,Manning,J.E.	National Institutes of Allergy and Infectious Diseases, Laboratory of Malaria and Vector Research	denv2	DENV2/C	57.0	10629.0	0.9860113774130372		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2022.5109589041097
DENS-177	PP470602	PP470602.1	2022-08-15	Asia	Cambodia			10639	Homo sapiens	2024-03-17	2024-03-17	Oum et al.	Oum,M.,Chea,S.,Lay,S.,Ly,P.,Long,L.,Yek,C.,Manning,J.E.	National Institutes of Allergy and Infectious Diseases, Laboratory of Malaria and Vector Research	denv2	DENV2/C	21.0	10659.0	0.9859181199291244		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.963	1.0	1.0	1.0	1.0	2022.6205479452055
